time_ms;ecg_value
3994443;-0.34500
3997221;-0.46000
3999999;-0.49500
4002777;-0.48500
4005554;-0.44000
4008332;-0.41000
4011110;-0.39500
4013888;-0.40000
4016666;-0.39500
4019443;-0.40000
4022221;-0.39000
4024999;-0.38000
4027777;-0.38500
4030554;-0.38500
4033332;-0.40000
4036110;-0.40000
4038888;-0.40000
4041666;-0.39500
4044443;-0.40500
4047221;-0.39500
4049999;-0.42000
4052777;-0.41000
4055554;-0.41500
4058332;-0.41000
4061110;-0.40500
4063888;-0.41000
4066666;-0.41000
4069443;-0.41500
4072221;-0.40000
4074999;-0.39500
4077777;-0.38500
4080554;-0.38500
4083332;-0.39500
4086110;-0.40500
4088888;-0.41500
4091666;-0.40500
4094443;-0.39500
4097221;-0.39000
4099999;-0.40500
4102777;-0.41500
4105554;-0.41500
4108332;-0.40500
4111110;-0.39500
4113888;-0.40000
4116666;-0.41500
4119443;-0.42000
4122221;-0.42500
4124999;-0.42000
4127777;-0.40000
4130554;-0.40000
4133332;-0.40500
4136110;-0.41500
4138888;-0.42500
4141666;-0.41500
4144443;-0.38500
4147221;-0.38500
4149999;-0.39500
4152777;-0.40500
4155554;-0.40000
4158332;-0.40500
4161110;-0.40000
4163888;-0.39000
4166666;-0.40000
4169443;-0.41000
4172221;-0.41000
4174999;-0.40000
4177777;-0.39000
4180554;-0.37500
4183332;-0.39500
4186110;-0.39500
4188888;-0.40000
4191665;-0.40000
4194443;-0.40000
4197221;-0.40500
4199999;-0.40000
4202777;-0.40000
4205554;-0.40000
4208332;-0.40000
4211110;-0.39500
4213888;-0.40000
4216665;-0.41000
4219443;-0.42500
4222221;-0.43500
4224999;-0.42000
4227777;-0.41000
4230554;-0.41500
4233332;-0.43000
4236110;-0.43500
4238888;-0.43000
4241665;-0.42500
4244443;-0.43000
4247221;-0.42500
4249999;-0.44500
4252777;-0.44500
4255554;-0.44000
4258332;-0.44500
4261110;-0.42000
4263888;-0.43500
4266665;-0.44000
4269443;-0.45000
4272221;-0.44000
4274999;-0.41500
4277777;-0.41000
4280554;-0.41000
4283332;-0.39500
4286110;-0.40500
4288888;-0.37500
4291665;-0.36000
4294443;-0.34500
4297221;-0.33500
4299999;-0.33000
4302777;-0.34000
4305554;-0.33500
4308332;-0.31000
4311110;-0.31000
4313888;-0.30500
4316665;-0.31500
4319443;-0.33500
4322221;-0.33500
4324999;-0.32500
4327777;-0.31500
4330554;-0.31500
4333332;-0.31000
4336110;-0.32000
4338888;-0.31500
4341665;-0.30500
4344443;-0.29500
4347221;-0.29500
4349999;-0.31000
4352777;-0.33000
4355554;-0.30500
4358332;-0.32000
4361110;-0.31000
4363888;-0.32000
4366665;-0.32000
4369443;-0.33000
4372221;-0.31500
4374999;-0.32000
4377777;-0.31000
4380554;-0.32500
4383332;-0.32000
4386110;-0.33500
4388888;-0.33500
4391665;-0.32000
4394443;-0.31500
4397221;-0.31500
4399999;-0.32000
4402777;-0.32500
4405554;-0.34500
4408332;-0.33500
4411110;-0.33500
4413888;-0.32000
4416665;-0.32000
4419443;-0.32500
4422221;-0.32500
4424999;-0.32000
4427777;-0.33000
4430554;-0.33000
4433332;-0.34500
4436110;-0.34500
4438888;-0.34000
4441665;-0.33500
4444443;-0.32500
4447221;-0.33000
4449999;-0.33500
4452777;-0.35000
4455554;-0.34000
4458332;-0.35000
4461110;-0.35000
4463888;-0.35000
4466665;-0.37000
4469443;-0.37500
4472221;-0.37500
4474999;-0.36500
4477777;-0.34500
4480554;-0.34000
4483332;-0.34500
4486110;-0.35500
4488888;-0.35500
4491665;-0.35000
4494443;-0.33000
4497221;-0.33000
4499999;-0.34500
4502777;-0.36500
4505554;-0.37000
4508332;-0.35500
4511110;-0.34500
4513888;-0.34000
4516665;-0.35000
4519443;-0.35500
4522221;-0.36000
4524999;-0.35500
4527777;-0.34500
4530554;-0.34500
4533332;-0.35500
4536110;-0.36000
4538888;-0.35500
4541665;-0.34500
4544443;-0.34500
4547221;-0.34500
4549999;-0.34000
4552777;-0.36000
4555554;-0.36000
4558332;-0.34500
4561110;-0.32500
4563888;-0.33000
4566665;-0.33500
4569443;-0.35000
4572221;-0.34000
4574999;-0.32500
4577776;-0.31000
4580554;-0.30000
4583332;-0.30000
4586110;-0.30000
4588888;-0.30000
4591665;-0.29000
4594443;-0.27500
4597221;-0.26000
4599999;-0.26500
4602776;-0.26000
4605554;-0.25000
4608332;-0.24500
4611110;-0.24000
4613888;-0.23000
4616665;-0.23500
4619443;-0.25000
4622221;-0.23500
4624999;-0.24000
4627776;-0.24000
4630554;-0.24500
4633332;-0.24500
4636110;-0.25500
4638888;-0.25500
4641665;-0.25000
4644443;-0.26000
4647221;-0.26500
4649999;-0.27000
4652776;-0.26000
4655554;-0.24000
4658332;-0.23000
4661110;-0.24000
4663888;-0.25500
4666665;-0.27500
4669443;-0.30000
4672221;-0.30500
4674999;-0.31000
4677776;-0.31500
4680554;-0.33500
4683332;-0.34500
4686110;-0.35500
4688888;-0.36500
4691665;-0.35000
4694443;-0.36000
4697221;-0.35000
4699999;-0.36500
4702776;-0.37500
4705554;-0.37000
4708332;-0.35500
4711110;-0.36500
4713888;-0.36500
4716665;-0.36500
4719443;-0.37500
4722221;-0.37000
4724999;-0.36000
4727776;-0.35000
4730554;-0.36000
4733332;-0.37000
4736110;-0.38500
4738888;-0.36500
4741665;-0.36000
4744443;-0.35000
4747221;-0.35000
4749999;-0.37500
4752776;-0.40000
4755554;-0.42500
4758332;-0.45000
4761110;-0.48000
4763888;-0.49000
4766665;-0.52500
4769443;-0.56000
4772221;-0.55500
4774999;-0.48500
4777776;-0.37000
4780554;-0.25000
4783332;-0.11500
4786110;0.05500
4788888;0.30000
4791665;0.56000
4794443;0.76000
4797221;0.91000
4799999;0.96000
