time_ms;ecg_value
3991666;-0.26000
3994443;-0.26500
3997221;-0.26000
3999999;-0.25000
4002777;-0.23500
4005554;-0.23500
4008332;-0.22000
4011110;-0.23500
4013888;-0.23500
4016666;-0.22000
4019443;-0.23000
4022221;-0.22500
4024999;-0.23500
4027777;-0.24500
4030554;-0.25500
4033332;-0.24000
4036110;-0.23000
4038888;-0.23000
4041666;-0.25000
4044443;-0.25500
4047221;-0.25000
4049999;-0.23000
4052777;-0.20500
4055554;-0.19500
4058332;-0.21000
4061110;-0.23000
4063888;-0.27000
4066666;-0.27000
4069443;-0.28500
4072221;-0.28500
4074999;-0.31000
4077777;-0.33000
4080554;-0.34000
4083332;-0.34000
4086110;-0.34500
4088888;-0.35000
4091666;-0.35000
4094443;-0.34000
4097221;-0.35500
4099999;-0.34500
4102777;-0.34000
4105554;-0.34000
4108332;-0.34500
4111110;-0.35500
4113888;-0.37000
4116666;-0.35500
4119443;-0.37000
4122221;-0.34500
4124999;-0.34000
4127777;-0.36000
4130554;-0.38000
4133332;-0.36000
4136110;-0.34500
4138888;-0.35000
4141666;-0.35000
4144443;-0.35500
4147221;-0.38000
4149999;-0.39000
4152777;-0.39500
4155554;-0.42500
4158332;-0.45500
4161110;-0.47500
4163888;-0.51000
4166666;-0.54500
4169443;-0.54000
4172221;-0.49500
4174999;-0.40500
4177777;-0.29500
4180554;-0.16000
4183332;0.04000
4186110;0.31500
4188888;0.59500
4191665;0.80000
4194443;0.88500
4197221;0.79500
4199999;0.52000
4202777;0.13000
4205554;-0.21500
4208332;-0.42500
4211110;-0.50000
4213888;-0.49000
4216665;-0.45000
4219443;-0.40000
4222221;-0.39000
4224999;-0.39500
4227777;-0.39500
4230554;-0.40000
4233332;-0.39000
4236110;-0.38000
4238888;-0.38500
4241665;-0.38500
4244443;-0.40000
4247221;-0.41000
4249999;-0.41000
4252777;-0.39000
4255554;-0.39000
4258332;-0.40500
4261110;-0.40500
4263888;-0.41500
4266665;-0.41000
4269443;-0.39500
4272221;-0.39500
4274999;-0.40000
4277777;-0.41500
4280554;-0.41500
4283332;-0.41500
4286110;-0.40000
4288888;-0.39000
4291665;-0.39000
4294443;-0.41000
4297221;-0.41500
4299999;-0.40500
4302777;-0.39500
4305554;-0.39500
4308332;-0.39500
4311110;-0.40500
4313888;-0.41000
4316665;-0.41000
4319443;-0.40000
4322221;-0.39000
4324999;-0.39500
4327777;-0.41000
4330554;-0.42500
4333332;-0.41500
4336110;-0.40500
4338888;-0.41000
4341665;-0.40500
4344443;-0.41500
4347221;-0.42500
4349999;-0.42500
4352777;-0.41000
4355554;-0.39500
4358332;-0.39000
4361110;-0.40000
4363888;-0.41000
4366665;-0.41000
4369443;-0.40000
4372221;-0.39000
4374999;-0.41000
4377777;-0.42000
4380554;-0.42000
4383332;-0.41500
4386110;-0.41500
4388888;-0.40500
4391665;-0.42000
4394443;-0.41500
4397221;-0.42500
4399999;-0.41000
4402777;-0.40000
4405554;-0.40500
4408332;-0.40000
4411110;-0.40000
4413888;-0.41000
4416665;-0.40000
4419443;-0.39500
4422221;-0.39500
4424999;-0.40500
4427777;-0.41000
4430554;-0.42500
4433332;-0.42500
4436110;-0.41000
4438888;-0.41000
4441665;-0.42000
4444443;-0.43000
4447221;-0.44500
4449999;-0.44000
4452777;-0.43500
4455554;-0.43000
4458332;-0.43000
4461110;-0.45000
4463888;-0.44500
4466665;-0.44500
4469443;-0.43500
4472221;-0.43500
4474999;-0.44500
4477777;-0.44000
4480554;-0.45000
4483332;-0.43000
4486110;-0.43000
4488888;-0.41500
4491665;-0.40000
4494443;-0.40000
4497221;-0.38500
4499999;-0.36500
4502777;-0.33500
4505554;-0.33000
4508332;-0.32500
4511110;-0.33000
4513888;-0.33000
4516665;-0.31000
4519443;-0.29500
4522221;-0.28500
4524999;-0.29000
4527777;-0.29000
4530554;-0.31000
4533332;-0.29500
4536110;-0.28500
4538888;-0.28000
4541665;-0.30000
4544443;-0.29000
4547221;-0.29500
4549999;-0.29000
4552777;-0.28000
4555554;-0.27500
4558332;-0.27500
4561110;-0.29000
4563888;-0.29000
4566665;-0.28500
4569443;-0.27000
4572221;-0.27000
4574999;-0.27000
4577776;-0.27500
4580554;-0.29000
4583332;-0.28500
4586110;-0.27500
4588888;-0.27500
4591665;-0.29000
4594443;-0.29500
4597221;-0.30500
4599999;-0.29500
4602776;-0.29500
4605554;-0.28500
4608332;-0.29000
4611110;-0.30000
4613888;-0.30500
4616665;-0.31000
4619443;-0.29500
4622221;-0.30000
4624999;-0.30500
4627776;-0.31000
4630554;-0.32500
4633332;-0.32500
4636110;-0.31500
4638888;-0.31000
4641665;-0.31500
4644443;-0.31500
4647221;-0.32500
4649999;-0.32000
4652776;-0.31000
4655554;-0.32000
4658332;-0.31500
4661110;-0.33000
4663888;-0.33000
4666665;-0.32000
4669443;-0.31000
4672221;-0.31000
4674999;-0.31000
4677776;-0.33000
4680554;-0.33500
4683332;-0.33000
4686110;-0.32000
4688888;-0.32500
4691665;-0.32500
4694443;-0.33000
4697221;-0.33500
4699999;-0.33000
4702776;-0.32500
4705554;-0.32500
4708332;-0.32000
4711110;-0.32500
4713888;-0.33000
4716665;-0.32500
4719443;-0.31500
4722221;-0.30500
4724999;-0.32500
4727776;-0.31500
4730554;-0.33500
4733332;-0.33000
4736110;-0.31000
4738888;-0.32000
4741665;-0.33000
4744443;-0.33000
4747221;-0.33500
4749999;-0.33000
4752776;-0.33000
4755554;-0.32000
4758332;-0.32000
4761110;-0.33000
4763888;-0.33000
4766665;-0.32500
4769443;-0.31500
4772221;-0.31500
4774999;-0.31500
4777776;-0.33000
4780554;-0.33000
4783332;-0.32000
4786110;-0.31500
4788888;-0.30500
4791665;-0.30500
4794443;-0.29500
4797221;-0.31500
4799999;-0.30000
4802776;-0.27500
4805554;-0.25500
4808332;-0.25500
4811110;-0.26000
4813888;-0.26500
4816665;-0.25500
4819443;-0.23500
4822221;-0.23000
4824999;-0.22500
4827776;-0.22000
4830554;-0.22000
4833332;-0.21500
4836110;-0.20000
4838888;-0.20500
4841665;-0.20500
4844443;-0.22500
4847221;-0.23500
4849999;-0.24000
4852776;-0.23000
4855554;-0.21500
4858332;-0.24000
4861110;-0.24000
4863888;-0.25000
4866665;-0.23500
4869443;-0.21000
4872221;-0.20000
4874999;-0.22000
4877776;-0.25500
4880554;-0.27500
4883332;-0.28500
4886110;-0.30000
4888888;-0.30500
4891665;-0.32000
4894443;-0.33000
4897221;-0.32500
4899999;-0.32000
4902776;-0.33000
4905554;-0.33000
4908332;-0.33500
4911110;-0.34000
4913888;-0.34500
4916665;-0.34000
4919443;-0.33500
4922221;-0.32000
4924999;-0.32500
4927776;-0.33500
4930554;-0.34500
4933332;-0.34500
4936110;-0.34500
4938888;-0.33500
4941665;-0.34000
4944443;-0.34500
4947221;-0.35500
4949999;-0.34000
4952776;-0.34000
4955554;-0.34000
4958332;-0.34000
4961110;-0.34500
4963887;-0.35500
4966665;-0.36500
4969443;-0.37000
4972221;-0.40500
4974999;-0.44500
4977776;-0.48000
4980554;-0.49500
4983332;-0.52000
4986110;-0.53500
4988887;-0.50500
4991665;-0.41500
4994443;-0.28000
4997221;-0.13500
4999999;0.06500
5002776;0.30000
5005554;0.58000
5008332;0.81000
5011110;0.94500
