time_ms;ecg_value
3991666;-0.30500
3994443;-0.31000
3997221;-0.29000
3999999;-0.31500
4002777;-0.32500
4005554;-0.32000
4008332;-0.29000
4011110;-0.28000
4013888;-0.26000
4016666;-0.26000
4019443;-0.26500
4022221;-0.26000
4024999;-0.25000
4027777;-0.23000
4030554;-0.22000
4033332;-0.22000
4036110;-0.23500
4038888;-0.22000
4041666;-0.20500
4044443;-0.20500
4047221;-0.21000
4049999;-0.21000
4052777;-0.23000
4055554;-0.24000
4058332;-0.23000
4061110;-0.22500
4063888;-0.23500
4066666;-0.25000
4069443;-0.26500
4072221;-0.26000
4074999;-0.24500
4077777;-0.21500
4080554;-0.21500
4083332;-0.24500
4086110;-0.28000
4088888;-0.27500
4091666;-0.27500
4094443;-0.29500
4097221;-0.31000
4099999;-0.32500
4102777;-0.34000
4105554;-0.34000
4108332;-0.32500
4111110;-0.31500
4113888;-0.31000
4116666;-0.31500
4119443;-0.33000
4122221;-0.33000
4124999;-0.32500
4127777;-0.32500
4130554;-0.33500
4133332;-0.34500
4136110;-0.35000
4138888;-0.35000
4141666;-0.35000
4144443;-0.34500
4147221;-0.35000
4149999;-0.36500
4152777;-0.36000
4155554;-0.35000
4158332;-0.35500
4161110;-0.34500
4163888;-0.34500
4166666;-0.35000
4169443;-0.36500
4172221;-0.38000
4174999;-0.40500
4177777;-0.42500
4180554;-0.44000
4183332;-0.47000
4186110;-0.52000
4188888;-0.54000
4191665;-0.49000
4194443;-0.39000
4197221;-0.26000
4199999;-0.11500
4202777;0.08500
4205554;0.36000
4208332;0.61500
4211110;0.78000
4213888;0.83500
4216665;0.72000
4219443;0.41000
4222221;0.03000
4224999;-0.25500
4227777;-0.41500
4230554;-0.47000
4233332;-0.46500
4236110;-0.43500
4238888;-0.39500
4241665;-0.37500
4244443;-0.37000
4247221;-0.37500
4249999;-0.37500
4252777;-0.39000
4255554;-0.40000
4258332;-0.38000
4261110;-0.38500
4263888;-0.38500
4266665;-0.38500
4269443;-0.38500
4272221;-0.37000
4274999;-0.37000
4277777;-0.36000
4280554;-0.38000
4283332;-0.38000
4286110;-0.38500
4288888;-0.37000
4291665;-0.37000
4294443;-0.36500
4297221;-0.37500
4299999;-0.38500
4302777;-0.39000
4305554;-0.39000
4308332;-0.38500
4311110;-0.38500
4313888;-0.39500
4316665;-0.39000
4319443;-0.40000
4322221;-0.40500
4324999;-0.39000
4327777;-0.39500
4330554;-0.39000
4333332;-0.40500
4336110;-0.40500
4338888;-0.40000
4341665;-0.37500
4344443;-0.38000
4347221;-0.39000
4349999;-0.39500
4352777;-0.39500
4355554;-0.39000
4358332;-0.39000
4361110;-0.38500
4363888;-0.40500
4366665;-0.40000
4369443;-0.40500
4372221;-0.39500
4374999;-0.39000
4377777;-0.39500
4380554;-0.39000
4383332;-0.40000
4386110;-0.40500
4388888;-0.40500
4391665;-0.39000
4394443;-0.39000
4397221;-0.39500
4399999;-0.40000
4402777;-0.40000
4405554;-0.39500
4408332;-0.38000
4411110;-0.37000
4413888;-0.38000
4416665;-0.38500
4419443;-0.39500
4422221;-0.39000
4424999;-0.38000
4427777;-0.38000
4430554;-0.38500
4433332;-0.39000
4436110;-0.39000
4438888;-0.40000
4441665;-0.40000
4444443;-0.40500
4447221;-0.41500
4449999;-0.42000
4452777;-0.43000
4455554;-0.43000
4458332;-0.42500
4461110;-0.42000
4463888;-0.43000
4466665;-0.44500
4469443;-0.46500
4472221;-0.45500
4474999;-0.44000
4477777;-0.42500
4480554;-0.43500
4483332;-0.45000
4486110;-0.44000
4488888;-0.44500
4491665;-0.42500
4494443;-0.42500
4497221;-0.42500
4499999;-0.43000
4502777;-0.43000
4505554;-0.41500
4508332;-0.41500
4511110;-0.38500
4513888;-0.37500
4516665;-0.38500
4519443;-0.37000
4522221;-0.36000
4524999;-0.35000
4527777;-0.33500
4530554;-0.33500
4533332;-0.32500
4536110;-0.32000
4538888;-0.32500
4541665;-0.30500
4544443;-0.29500
4547221;-0.30000
4549999;-0.29000
4552777;-0.29500
4555554;-0.29000
4558332;-0.29000
4561110;-0.28500
4563888;-0.28500
4566665;-0.28500
4569443;-0.29000
4572221;-0.29000
4574999;-0.28500
4577776;-0.27000
4580554;-0.27000
4583332;-0.28000
4586110;-0.29000
4588888;-0.28500
4591665;-0.27500
4594443;-0.27500
4597221;-0.27500
4599999;-0.29000
4602776;-0.30500
4605554;-0.30500
4608332;-0.30000
4611110;-0.28000
4613888;-0.29000
4616665;-0.30500
4619443;-0.31500
4622221;-0.31000
4624999;-0.29500
4627776;-0.29000
4630554;-0.30000
4633332;-0.30500
4636110;-0.30500
4638888;-0.31000
4641665;-0.30000
4644443;-0.29500
4647221;-0.30500
4649999;-0.30500
4652776;-0.31500
4655554;-0.31000
4658332;-0.31000
4661110;-0.29500
4663888;-0.30000
4666665;-0.30500
4669443;-0.31000
4672221;-0.30500
4674999;-0.30500
4677776;-0.29500
4680554;-0.30000
4683332;-0.31500
4686110;-0.32500
4688888;-0.32000
4691665;-0.32000
4694443;-0.31500
4697221;-0.31000
4699999;-0.32500
4702776;-0.33500
4705554;-0.33000
4708332;-0.32000
4711110;-0.32000
4713888;-0.31000
4716665;-0.33000
4719443;-0.33000
4722221;-0.32500
4724999;-0.31000
4727776;-0.30500
4730554;-0.30500
4733332;-0.32000
4736110;-0.33000
4738888;-0.32500
4741665;-0.30000
4744443;-0.31000
4747221;-0.30500
4749999;-0.31500
4752776;-0.33000
4755554;-0.33000
4758332;-0.33000
4761110;-0.32000
4763888;-0.32500
4766665;-0.32500
4769443;-0.33500
4772221;-0.32500
4774999;-0.31500
4777776;-0.31000
4780554;-0.31500
4783332;-0.32000
4786110;-0.32500
4788888;-0.31500
4791665;-0.31000
4794443;-0.30500
4797221;-0.31000
4799999;-0.31500
4802776;-0.32000
4805554;-0.31500
4808332;-0.31000
4811110;-0.29500
4813888;-0.29500
4816665;-0.30500
4819443;-0.31000
4822221;-0.30000
4824999;-0.28000
4827776;-0.27500
4830554;-0.26500
4833332;-0.27500
4836110;-0.27500
4838888;-0.26000
4841665;-0.24000
4844443;-0.24000
4847221;-0.23500
4849999;-0.24000
4852776;-0.23500
4855554;-0.22500
4858332;-0.21500
4861110;-0.20500
4863888;-0.20500
4866665;-0.21000
4869443;-0.21500
4872221;-0.22000
4874999;-0.22000
4877776;-0.21500
4880554;-0.22000
4883332;-0.22000
4886110;-0.23000
4888888;-0.23000
4891665;-0.24000
4894443;-0.21000
4897221;-0.22000
4899999;-0.23000
4902776;-0.25500
4905554;-0.23500
4908332;-0.21000
4911110;-0.19000
4913888;-0.20500
4916665;-0.22500
4919443;-0.26000
4922221;-0.27500
4924999;-0.28000
4927776;-0.28500
4930554;-0.30500
4933332;-0.32000
4936110;-0.31500
4938888;-0.33500
4941665;-0.32500
4944443;-0.33500
4947221;-0.32000
4949999;-0.32500
4952776;-0.32000
4955554;-0.32500
4958332;-0.32500
4961110;-0.31000
4963887;-0.30500
4966665;-0.32000
4969443;-0.32000
4972221;-0.33000
4974999;-0.32000
4977776;-0.32000
4980554;-0.33000
4983332;-0.33000
4986110;-0.36000
4988887;-0.35500
4991665;-0.33000
4994443;-0.32500
4997221;-0.32500
4999999;-0.33500
5002776;-0.35000
5005554;-0.34000
5008332;-0.34500
5011110;-0.35500
5013887;-0.38500
5016665;-0.42500
5019443;-0.45000
5022221;-0.47000
5024999;-0.48500
5027776;-0.51000
5030554;-0.51500
5033332;-0.45500
5036110;-0.32500
5038887;-0.16500
5041665;0.01000
5044443;0.25000
5047221;0.51500
5049999;0.74000
5052776;0.88500
5055554;0.93500
5058332;0.83500
5061110;0.52500
5063887;0.12000
5066665;-0.23000
5069443;-0.42500
5072221;-0.45500
5074999;-0.42000
5077776;-0.38000
5080554;-0.36000
5083332;-0.36500
5086110;-0.37500
5088887;-0.38000
5091665;-0.35500
5094443;-0.35500
5097221;-0.37000
5099999;-0.37500
5102776;-0.38500
5105554;-0.38000
5108332;-0.36500
5111110;-0.37000
5113887;-0.37000
5116665;-0.36500
5119443;-0.38000
5122221;-0.37000
5124999;-0.37500
5127776;-0.36500
5130554;-0.37000
5133332;-0.38000
5136110;-0.37500
5138887;-0.36500
5141665;-0.36000
5144443;-0.36000
5147221;-0.35500
5149999;-0.35500
5152776;-0.37000
5155554;-0.36500
5158332;-0.35500
5161110;-0.35000
5163887;-0.35000
5166665;-0.35000
5169443;-0.36000
5172221;-0.36000
5174999;-0.36000
5177776;-0.35000
5180554;-0.35500
5183332;-0.36500
5186110;-0.37000
5188887;-0.36000
5191665;-0.35000
5194443;-0.35500
5197221;-0.35000
5199999;-0.35500
5202776;-0.37000
5205554;-0.37500
5208332;-0.36000
5211110;-0.35000
5213887;-0.34500
5216665;-0.35000
5219443;-0.37000
5222221;-0.37000
5224999;-0.35500
5227776;-0.35000
5230554;-0.34500
5233332;-0.36000
5236110;-0.37000
5238887;-0.36500
5241665;-0.36000
5244443;-0.35000
5247221;-0.35500
5249999;-0.36500
5252776;-0.36500
5255554;-0.37000
5258332;-0.36500
5261110;-0.35000
5263887;-0.35000
5266665;-0.36000
5269443;-0.36000
5272221;-0.35500
5274999;-0.34500
5277776;-0.35000
5280554;-0.34500
5283332;-0.35500
5286110;-0.37000
5288887;-0.36500
5291665;-0.35500
5294443;-0.36000
5297221;-0.36500
5299999;-0.36500
5302776;-0.38000
5305554;-0.38500
5308332;-0.37500
5311110;-0.37000
5313887;-0.37500
5316665;-0.38500
5319443;-0.39500
5322221;-0.37500
5324999;-0.38500
5327776;-0.38000
5330554;-0.37000
5333332;-0.38500
5336110;-0.38500
5338887;-0.38000
5341665;-0.37000
5344443;-0.36000
5347221;-0.35000
5349999;-0.33500
5352776;-0.33000
5355554;-0.31500
5358332;-0.29500
5361110;-0.29000
5363887;-0.29000
5366665;-0.28500
5369443;-0.29000
5372221;-0.28000
5374998;-0.28000
5377776;-0.26000
5380554;-0.25500
5383332;-0.27000
5386110;-0.27500
5388887;-0.26000
5391665;-0.25000
5394443;-0.24500
5397221;-0.25000
5399998;-0.26000
5402776;-0.26500
5405554;-0.24500
5408332;-0.23500
5411110;-0.24500
5413887;-0.24000
5416665;-0.25000
5419443;-0.26500
5422221;-0.25000
5424998;-0.25000
5427776;-0.25000
5430554;-0.25000
5433332;-0.25500
5436110;-0.26500
5438887;-0.26000
5441665;-0.24000
5444443;-0.25000
5447221;-0.24500
5449998;-0.25000
5452776;-0.27000
5455554;-0.26500
5458332;-0.27000
5461110;-0.26500
5463887;-0.26500
5466665;-0.27500
5469443;-0.28500
5472221;-0.27500
5474998;-0.26500
5477776;-0.27000
5480554;-0.27000
5483332;-0.28000
5486110;-0.28500
5488887;-0.28500
5491665;-0.28000
5494443;-0.28500
5497221;-0.28000
5499998;-0.28500
5502776;-0.30000
5505554;-0.29000
5508332;-0.28500
5511110;-0.27000
5513887;-0.28000
5516665;-0.29500
5519443;-0.29000
5522221;-0.29000
5524998;-0.29500
5527776;-0.29000
5530554;-0.28500
5533332;-0.30500
5536110;-0.31500
5538887;-0.31000
5541665;-0.31000
5544443;-0.29000
5547221;-0.29500
5549998;-0.31000
5552776;-0.32000
5555554;-0.31500
5558332;-0.31000
5561110;-0.30000
5563887;-0.30000
5566665;-0.31500
5569443;-0.32000
5572221;-0.31500
5574998;-0.32000
5577776;-0.29000
5580554;-0.30000
5583332;-0.30000
5586110;-0.31500
5588887;-0.31000
5591665;-0.30000
5594443;-0.30000
5597221;-0.29000
5599998;-0.31000
5602776;-0.32500
5605554;-0.31500
5608332;-0.30500
5611110;-0.30500
5613887;-0.30500
5616665;-0.31500
5619443;-0.32500
5622221;-0.32000
5624998;-0.31000
5627776;-0.30000
5630554;-0.29500
5633332;-0.31500
5636110;-0.32000
5638887;-0.30500
5641665;-0.30000
5644443;-0.29000
5647221;-0.29500
5649998;-0.29500
5652776;-0.31000
5655554;-0.29500
5658332;-0.29500
5661110;-0.28500
5663887;-0.29500
5666665;-0.29500
5669443;-0.31000
5672221;-0.30000
5674998;-0.28500
5677776;-0.28000
5680554;-0.27500
5683332;-0.28000
5686110;-0.26500
5688887;-0.24500
5691665;-0.23000
5694443;-0.24000
5697221;-0.24000
5699998;-0.24000
5702776;-0.24500
5705554;-0.22000
5708332;-0.22000
5711110;-0.21500
5713887;-0.20000
5716665;-0.20000
5719443;-0.21000
5722221;-0.20500
5724998;-0.19500
5727776;-0.20500
5730554;-0.21000
5733332;-0.21500
5736110;-0.22500
5738887;-0.22500
5741665;-0.20000
5744443;-0.20000
5747221;-0.21000
5749998;-0.22500
5752776;-0.22000
5755554;-0.19500
5758332;-0.18000
5761109;-0.17500
5763887;-0.20500
5766665;-0.24500
5769443;-0.26500
5772221;-0.27500
5774998;-0.28000
5777776;-0.28500
5780554;-0.30000
5783332;-0.31000
5786109;-0.32500
5788887;-0.32000
5791665;-0.32500
5794443;-0.31000
5797221;-0.32500
5799998;-0.33000
5802776;-0.34000
5805554;-0.33500
5808332;-0.33000
5811109;-0.32500
5813887;-0.32000
5816665;-0.34000
5819443;-0.34500
5822221;-0.34000
5824998;-0.33000
5827776;-0.33500
5830554;-0.33000
5833332;-0.34000
5836109;-0.34000
5838887;-0.33500
5841665;-0.33500
5844443;-0.33000
5847221;-0.33500
5849998;-0.34500
5852776;-0.37500
5855554;-0.39500
5858332;-0.43000
5861109;-0.44000
5863887;-0.45000
5866665;-0.45000
5869443;-0.47500
5872221;-0.48000
5874998;-0.51000
5877776;-0.55000
5880554;-0.57500
5883332;-0.54500
5886109;-0.49000
5888887;-0.37500
5891665;-0.25000
5894443;-0.12000
5897221;0.06000
5899998;0.28500
5902776;0.52500
5905554;0.74000
5908332;0.86000
